Time resolution is 1 ps
A=190 B= 40 Cin=0 | Sum=230 Cout=1
A=190 B= 40 Cin=1 | Sum=231 Cout=1
A=190 B= 41 Cin=0 | Sum=231 Cout=1
A=190 B= 41 Cin=1 | Sum=236 Cout=1
A=190 B= 42 Cin=0 | Sum=232 Cout=1
A=190 B= 42 Cin=1 | Sum=233 Cout=1
A=190 B= 43 Cin=0 | Sum=233 Cout=1
A=190 B= 43 Cin=1 | Sum=234 Cout=1
A=190 B= 44 Cin=0 | Sum=234 Cout=1
A=190 B= 44 Cin=1 | Sum=235 Cout=1
A=190 B= 45 Cin=0 | Sum=235 Cout=1
A=190 B= 45 Cin=1 | Sum=232 Cout=1
A=190 B= 46 Cin=0 | Sum=236 Cout=1
A=190 B= 46 Cin=1 | Sum=237 Cout=1
A=190 B= 47 Cin=0 | Sum=237 Cout=1
A=190 B= 47 Cin=1 | Sum=238 Cout=1
A=190 B= 48 Cin=0 | Sum=238 Cout=1
A=190 B= 48 Cin=1 | Sum=239 Cout=1
A=190 B= 49 Cin=0 | Sum=239 Cout=1
A=190 B= 49 Cin=1 | Sum=228 Cout=1
A=190 B= 50 Cin=0 | Sum=240 Cout=1
A=190 B= 50 Cin=1 | Sum=241 Cout=1
A=190 B= 51 Cin=0 | Sum=241 Cout=1
A=190 B= 51 Cin=1 | Sum=242 Cout=1
A=190 B= 52 Cin=0 | Sum=242 Cout=1
A=190 B= 52 Cin=1 | Sum=243 Cout=1
A=190 B= 53 Cin=0 | Sum=243 Cout=1
A=190 B= 53 Cin=1 | Sum=240 Cout=1
A=190 B= 54 Cin=0 | Sum=244 Cout=1
A=190 B= 54 Cin=1 | Sum=245 Cout=1
A=190 B= 55 Cin=0 | Sum=245 Cout=1
A=190 B= 55 Cin=1 | Sum=246 Cout=1
A=190 B= 56 Cin=0 | Sum=246 Cout=1
A=190 B= 56 Cin=1 | Sum=247 Cout=1
A=190 B= 57 Cin=0 | Sum=247 Cout=1
A=190 B= 57 Cin=1 | Sum=252 Cout=1
A=190 B= 58 Cin=0 | Sum=248 Cout=1
A=190 B= 58 Cin=1 | Sum=249 Cout=1
A=190 B= 59 Cin=0 | Sum=249 Cout=1
A=190 B= 59 Cin=1 | Sum=250 Cout=1
A=190 B= 60 Cin=0 | Sum=250 Cout=1
A=190 B= 60 Cin=1 | Sum=251 Cout=1
A=190 B= 61 Cin=0 | Sum=251 Cout=1
A=190 B= 61 Cin=1 | Sum=248 Cout=1
A=190 B= 62 Cin=0 | Sum=252 Cout=1
A=190 B= 62 Cin=1 | Sum=253 Cout=1
A=190 B= 63 Cin=0 | Sum=253 Cout=1
A=190 B= 63 Cin=1 | Sum=254 Cout=1
A=190 B= 64 Cin=0 | Sum=254 Cout=0
A=190 B= 64 Cin=1 | Sum=255 Cout=0
A=190 B= 65 Cin=0 | Sum=255 Cout=0
A=190 B= 65 Cin=1 | Sum= 84 Cout=0
A=190 B= 66 Cin=0 | Sum=  0 Cout=1
A=190 B= 66 Cin=1 | Sum=  1 Cout=1
A=190 B= 67 Cin=0 | Sum=  1 Cout=1
A=190 B= 67 Cin=1 | Sum=  2 Cout=1
A=190 B= 68 Cin=0 | Sum=  2 Cout=1
A=190 B= 68 Cin=1 | Sum=  3 Cout=1
A=190 B= 69 Cin=0 | Sum=  3 Cout=1
A=190 B= 69 Cin=1 | Sum=  0 Cout=1
A=190 B= 70 Cin=0 | Sum=  4 Cout=1
A=190 B= 70 Cin=1 | Sum=  5 Cout=1
A=190 B= 71 Cin=0 | Sum=  5 Cout=1
A=190 B= 71 Cin=1 | Sum=  6 Cout=1
A=190 B= 72 Cin=0 | Sum=  6 Cout=1
A=190 B= 72 Cin=1 | Sum=  7 Cout=1
A=190 B= 73 Cin=0 | Sum=  7 Cout=1
A=190 B= 73 Cin=1 | Sum= 12 Cout=1
A=190 B= 74 Cin=0 | Sum=  8 Cout=1
A=190 B= 74 Cin=1 | Sum=  9 Cout=1
A=190 B= 75 Cin=0 | Sum=  9 Cout=1
A=190 B= 75 Cin=1 | Sum= 10 Cout=1
A=190 B= 76 Cin=0 | Sum= 10 Cout=1
